                                                  

          SCF,CCSD
   -16140.33771,   -16143.31125
                                                  
   -16140.38475,   -16143.32095
                                                  
   -16140.24105,   -16143.16317
                                                  
   -16140.35689,   -16143.36011
                                                  
   -16140.12558,   -16143.02911
                                                  
   -16140.12605,   -16143.02910
                                                  
   -16140.03479,   -16142.97688
                                                  
   -16139.57470,   -16142.44158
                                                  
   -16138.66443,   -16141.49728
                                                  
   -16137.30775,   -16140.10986
                                                  
   -16135.46907,   -16138.24209
                                                  
   -16134.77282,   -16137.54472
                                                  
   -16134.29523,   -16137.07379
                                                  
   -16133.15403,   -16135.89404
                                                  
   -16117.60487,   -16120.17615
                                                  
   -16095.37469,   -16097.82256

