                                                  

     Z,SCF,CCSD,A_SCF,A_CCSD,B_SCF,B_CCSD
   1.2,   -135.4927663,   -136.2587511,   -135.0063602,   -135.7077514,   -0.49982987,   -0.49982987
   1.3,   -135.5367247,   -136.2996886,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   1.4,   -135.5596300,   -136.3191728,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   1.5,   -135.5692975,   -136.3253540,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   1.6,   -135.5706387,   -136.3233972,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   1.7,   -135.5667843,   -136.3166237,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   1.8,   -135.5597525,   -136.3071964,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   1.9,   -135.5508544,   -136.2965174,      0.0000000,      0.0000000,    0.00000000,    0.00000000
   2.0,   -135.5409457,   -136.2854976,      0.0000000,      0.0000000,    0.00000000,    0.00000000
                                                  
