                        2  110111000000                0.0050    0.0706    0.0000
                        4  011001110000                0.0678   -0.2604    0.0000
                        5  001101110000                0.0153   -0.1237    0.0000
                        6  011010101000                0.0294   -0.1716    0.0000
                        7  001110101000                0.0042   -0.0651    0.0000
                        8  010011101000                0.0256   -0.1600    0.0000
                       11  101100011000                0.0236   -0.1535    0.0000
                       12  110001011000                0.1256    0.3544    0.0000
                       13  100101011000                0.0028    0.0527    0.0000
                       14  010110100100                0.0034    0.0585    0.0000
                       15  011001100100                0.0115   -0.1073    0.0000
                       16  001101100100                0.0033   -0.0575    0.0000
                       17  110100010100                0.0053    0.0731    0.0000
                       18  111000001100                0.1277    0.3573    0.0000
                       19  101100001100                0.0075   -0.0867    0.0000
                       20  110001001100                0.0399    0.1996    0.0000
                       21  100101001100                0.0170    0.1305    0.0000
                       22  010000111100                0.0628    0.2506    0.0000
                       23  000100111100                0.0048   -0.0691    0.0000
                       24  001011100010                0.0147   -0.1213    0.0000
                       27  101001010010                0.0163    0.1277    0.0000
                       28  101010001010                0.0068    0.0823    0.0000
                       29  100011001010                0.0126    0.1123    0.0000
                       30  000010111010                0.0034   -0.0585    0.0000
                       31  110010000110                0.0011    0.0333    0.0000
                       32  100110000110                0.0014   -0.0374    0.0000
                       33  101001000110                0.0026    0.0509    0.0000
                       34  001000110110                0.0068   -0.0824    0.0000
                       35  000001110110                0.0078   -0.0882    0.0000
                       36  000010101110                0.0125   -0.1116    0.0000
                       37  100000011110                0.0204   -0.1429    0.0000
                       38  011010100001                0.0178   -0.1334    0.0000
                       39  001110100001                0.0051   -0.0713    0.0000
                       40  010011100001                0.0034   -0.0585    0.0000
                       41  000111100001                0.0039    0.0628    0.0000
                       42  111000010001                0.0736   -0.2712    0.0000
                       44  110001010001                0.0034   -0.0582    0.0000
                       45  100101010001                0.0142   -0.1193    0.0000
                       46  110010001001                0.0018   -0.0421    0.0000
                       49  001000111001                0.0394   -0.1984    0.0000
                       50  000001111001                0.0164    0.1280    0.0000
                       51  111000000101                0.0166    0.1287    0.0000
                       52  101100000101                0.0134   -0.1155    0.0000
                       53  110001000101                0.0449    0.2118    0.0000
                       54  100101000101                0.0022    0.0468    0.0000
                       55  010000110101                0.0196   -0.1401    0.0000
                       56  000100110101                0.0116    0.1076    0.0000
                       57  001000101101                0.0068    0.0827    0.0000
                       58  000001101101                0.0036   -0.0601    0.0000
                       59  101010000011                0.0049   -0.0700    0.0000
                       62  000010100111                0.0016   -0.0397    0.0000
                       63  100000010111                0.0028   -0.0529    0.0000
