                        1  1111100000                  0.0996   -0.3155    0.0000
                        2  1011011000                  0.0088   -0.0936    0.0000
                        3  1100111000                  0.0464   -0.2153    0.0000
                        4  0110111000                  0.0105   -0.1025    0.0000
                        5  1110010100                  0.0438   -0.2094    0.0000
                        6  1010110100                  0.0598    0.2445    0.0000
                        7  1011001100                  0.0319    0.1785    0.0000
                        8  1100101100                  0.0105   -0.1025    0.0000
                        9  0110101100                  0.0024   -0.0487    0.0000
                       10  1101010010                  0.0018    0.0419    0.0000
                       11  0111010010                  0.0064   -0.0798    0.0000
                       12  1001110010                  0.0024   -0.0487    0.0000
                       13  0011110010                  0.0087   -0.0933    0.0000
                       14  0101101010                  0.0598    0.2445    0.0000
                       15  1101000110                  0.0064    0.0798    0.0000
                       16  0111000110                  0.0232   -0.1523    0.0000
                       17  1001100110                  0.0087   -0.0933    0.0000
                       18  0011100110                  0.0317   -0.1781    0.0000
                       19  0100011110                  0.0263   -0.1622    0.0000
                       20  0000111110                  0.0358   -0.1893    0.0000
                       21  1011010001                  0.0119   -0.1093    0.0000
                       22  1100110001                  0.0281    0.1675    0.0000
                       23  0110110001                  0.0064    0.0798    0.0000
                       24  1101001001                  0.0526    0.2294    0.0000
                       25  0111001001                  0.0119    0.1093    0.0000
                       26  1001101001                  0.0319    0.1785    0.0000
                       27  0011101001                  0.0072   -0.0851    0.0000
                       28  1011000101                  0.0435   -0.2086    0.0000
                       29  1100100101                  0.0064   -0.0798    0.0000
                       30  0110100101                  0.0014   -0.0381    0.0000
                       31  1000011101                  0.0877   -0.2961    0.0000
                       32  0010011101                  0.0199    0.1411    0.0000
                       33  0101100011                  0.0362    0.1904    0.0000
                       34  0001011011                  0.0199   -0.1411    0.0000
                       35  0100010111                  0.0159    0.1262    0.0000
                       36  0000110111                  0.0218    0.1475    0.0000
                       37  0001001111                  0.0725    0.2693    0.0000
