                        1  1111000000                  0.0403   -0.2008    0.0000
                        2  1011100000                  0.0399   -0.1998    0.0000
                        4  0110011000                  0.0471    0.2171    0.0000
                        5  1000111000                  0.0314   -0.1773    0.0000
                        6  0010111000                  0.0477    0.2185    0.0000
                        8  1100001100                  0.0471   -0.2171    0.0000
                       10  1000101100                  0.0718   -0.2680    0.0000
                       11  0010101100                  0.0226    0.1502    0.0000
                       14  0100110010                  0.0994    0.3153    0.0000
                       16  0001101010                  0.0670   -0.2588    0.0000
                       19  0100100110                  0.0152   -0.1235    0.0000
                       20  0000011110                  0.0403    0.2008    0.0000
                       21  1100010001                  0.0314    0.1773    0.0000
                       22  0110010001                  0.0718    0.2680    0.0000
                       24  0010110001                  0.0174    0.1319    0.0000
                       25  1001001001                  0.0994   -0.3153    0.0000
                       26  0011001001                  0.0152    0.1235    0.0000
                       28  1100000101                  0.0477   -0.2185    0.0000
                       29  0110000101                  0.0226   -0.1502    0.0000
                       30  1000100101                  0.0174   -0.1319    0.0000
                       32  0101000011                  0.0670    0.2588    0.0000
                       34  0000010111                  0.0399    0.1998    0.0000
