                                                  

        SCF,CCSD
   -134.78068889,   -135.49861715
   -134.62476824,   -135.31443804
   -134.71173825,   -135.44076559
   -134.49936578,   -135.16196132
   -134.41672853,   -135.07696246
   -133.79652665,   -134.40469482
   -132.66183021,   -133.21061334
   -131.01904892,   -131.51667551
   -128.83439969,   -129.28613168
   -126.12390017,   -126.52129187
   -102.17743192,   -102.44072340
    -72.12323979,    -72.24877169
    -33.90953268,    -33.96081142
   -127.4220697,   -127.8395945

                                                  
