                        1  1111000000                  0.0064    0.0799    0.0000
                        2  1011100000                  0.0065    0.0804    0.0000
                        4  0110011000                  0.1419    0.3766    0.0000
                        5  1000111000                  0.2128    0.4613    0.0000
                        6  0010111000                  0.0026    0.0505    0.0000
                        8  1100001100                  0.1419   -0.3766    0.0000
                       10  1000101100                  0.0230   -0.1516    0.0000
                       11  0010101100                  0.0276    0.1662    0.0000
                       14  0100110010                  0.0128   -0.1130    0.0000
                       16  0001101010                  0.0156    0.1247    0.0000
                       19  0100100110                  0.0022    0.0464    0.0000
                       20  0000011110                  0.0064   -0.0799    0.0000
                       21  1100010001                  0.2128   -0.4613    0.0000
                       22  0110010001                  0.0230    0.1516    0.0000
                       24  0010110001                  0.0486    0.2204    0.0000
                       25  1001001001                  0.0128    0.1130    0.0000
                       26  0011001001                  0.0022   -0.0464    0.0000
                       28  1100000101                  0.0026   -0.0505    0.0000
                       29  0110000101                  0.0276   -0.1662    0.0000
                       30  1000100101                  0.0486   -0.2204    0.0000
                       32  0101000011                  0.0156   -0.1247    0.0000
                       34  0000010111                  0.0065   -0.0804    0.0000
