                 1  1111100000                  0.0926    0.3044    0.0000
                 2  1101011000                  0.0826    0.2875    0.0000
                 3  1011011000                  0.0133   -0.1154    0.0000
                 4  0110111000                  0.0111    0.1052    0.0000
                 5  1101010100                  0.0133   -0.1154    0.0000
                 6  1011010100                  0.0020    0.0447    0.0000
                 7  0110110100                  0.0296    0.1720    0.0000
                 8  1110001100                  0.0558   -0.2362    0.0000
                 9  0111001100                  0.0567   -0.2380    0.0000
                10  1100110010                  0.0671   -0.2590    0.0000
                11  1010110010                  0.0111    0.1051    0.0000
                12  0101110010                  0.0296   -0.1720    0.0000
                13  0011110010                  0.0050    0.0708    0.0000
                14  1101001010                  0.0358    0.1891    0.0000
                15  1011001010                  0.0060   -0.0772    0.0000
                16  0110101010                  0.0111   -0.1051    0.0000
                17  1101000110                  0.0059   -0.0765    0.0000
                18  1011000110                  0.0010    0.0317    0.0000
                19  0110100110                  0.0305   -0.1747    0.0000
                20  0100011110                  0.1118    0.3343    0.0000
                21  0010011110                  0.0184   -0.1357    0.0000
                22  1001110001                  0.0567    0.2381    0.0000
                23  1100101001                  0.0022    0.0470    0.0000
                24  1010101001                  0.0060    0.0772    0.0000
                25  0101101001                  0.0020   -0.0448    0.0000
                26  0011101001                  0.0060   -0.0778    0.0000
                27  1100100101                  0.0059    0.0765    0.0000
                28  1010100101                  0.0163    0.1276    0.0000
                29  0101100101                  0.0060   -0.0778    0.0000
                30  0011100101                  0.0169   -0.1302    0.0000
                31  1000011101                  0.0337   -0.1834    0.0000
                32  0001011101                  0.0335   -0.1830    0.0000
                33  1001100011                  0.0254   -0.1593    0.0000
                34  0000111011                  0.0184   -0.1357    0.0000
                35  0000110111                  0.0509   -0.2256    0.0000
                36  1000001111                  0.0147    0.1214    0.0000
                37  0001001111                  0.0153    0.1238    0.0000
