                  1  011111110110                0.0253    0.1589    0.0000
                  2  111110011110                0.1419    0.3767    0.0000
                  3  110111011110                0.0253    0.1589    0.0000
                  4  011111111001                0.1135   -0.3369    0.0000
                  6  111101011101                0.0355    0.1883    0.0000
                  7  111011011011                0.3193   -0.5650    0.0000
                  8  101111011011                0.0042   -0.0649    0.0000
                  9  111110010111                0.0253    0.1589    0.0000
                 11  111011001111                0.0042   -0.0649    0.0000
                 13  011010111111                0.2838    0.5327    0.0000
                 14  001110111111                0.0084    0.0918    0.0000
                 15  010011111111                0.0126   -0.1124    0.0000
