State     Ref  COSCI/AE  COSCI/STU  COSCI/ccECP  Expt.  FPSODMC/STU  FPSODMC/ccECP 
GS        1     0.000      0.000      0.000      0.000    nan         0.000        
EA        0     0.016     -0.062     -0.005     -0.815    nan        -0.817(2)     
EX        0    -0.733     -0.846     -0.790      0.366    nan        -0.110(2)     
IP        0     5.850      5.819      5.855      7.864    nan         7.420(2)     
IP2       0    20.685     20.665     20.738     24.2(2)   nan        23.163(2)     
GS-mult   1     0.000      0.000      0.000      0.000    nan         0.000   
{}        0     0.123      0.097      0.126      0.207    nan         0.171(2)
{}        0     0.296      0.244      0.304      0.412    nan         0.377(2)
{}        0     0.486      0.414      0.500      0.599    nan         0.599(2)
{}        0     0.683      0.597      0.704      0.771    nan         0.793(2)
IP-mult   1     0.000      0.000      0.000      0.000    nan         0.000   
{}        0     0.116      0.096      0.119      0.188    nan         0.143(2)
{}        0     0.273      0.232      0.282      0.393    nan         0.314(2)
{}        0     0.454      0.393      0.469      0.585    nan         0.572(2)
{}        0     0.648      0.572      0.670      0.762    nan         0.755(2)
IP2-mult  1     0.000      0.000      0.000      0.000    nan         0.000   
{}        0     0.148      0.117      0.152      0.280    nan         0.175(1)
{}        0     0.348      0.288      0.358      0.553    nan         0.456(2)
{}        0     0.561      0.480      0.580      0.778    nan         0.676(2)
{}        0     0.777      0.683      0.804      0.953    nan         0.900(2)
P-EX-mult 1     0.000      0.000      0.000       nan     nan         nan
{}        0     1.697      1.674      1.751       nan     nan         nan
f-EX-mult 1     0.000      0.000      0.000       nan     nan         nan
{}        0     0.008      0.005      0.036       nan     nan         nan
P-EX-mult 1     0.000      0.000      0.000       nan     nan         nan
{}        0    11.059     10.915     11.039       nan     nan         nan
