State     Ref    COSCI/AE  COSCI/STU   COSCI/ccECP   Expt.       FPSODMC/STU   FPSODMC/ccECP
GS        1      0.000     0.000        0.000         0.000       0.000         0.000   
EA        0      0.236     0.106        0.107        -0.56214    -0.23(3)      -0.19(2) 
EX	  0 	-0.067    -0.055       -0.016         0.8138506   1.03(2)       0.99(2)
IP        0      6.273     6.282        6.334         8.33684     8.29(1)       8.30(2) 
IP2       0      23.662    23.628       23.760        27.77       27.51(2)      27.62(2) 
EX-mult   1      0.000     0.000        0.000         0.0000000   0.000         0.000
{}        0      0.175     0.165        0.175         0.1476500   0.17(2)       0.18(1) 
{}        0      0.435     0.393        0.433         0.4376449   0.41(2)       0.48(1) 
{}        0      0.764     0.736        0.768         0.6394685   0.65(2)       0.65(1) 
IP-mult   1      0.000     0.000        0.000         0.00000     0.000         0.00(2)
{}        0      0.436     0.394        0.434         0.4388101   0.46(3)       0.49(1)
IP2-mult  1      0.000     0.000        0.000         0.00000     0.000         0.000
{}        0      0.394     0.353        0.386         0.40038     0.30(2)       0.33(2)
{}        0      0.604     0.554        0.598         0.58106     0.56(1)       0.57(2)
{}        0      1.665     1.726        1.733         1.26836     1.50(2)       1.44(2)
{}        0      2.167     2.212        2.244         1.66994     1.84(2)       1.84(2)
{}        0      2.206     2.236        2.280         1.69837     1.98(2)       1.93(1)
{}        0      2.216     2.255        2.285         1.81443     1.95(2)       1.94(1)
{}        0      2.672     2.744        2.770         2.21684     2.24(1)       2.27(3)
{}        0      6.255     6.469        6.499         5.16986     5.56(2)       5.53(2)















