State     Ref    COSCI/AE  COSCI/STU   COSCI/ccECP   Expt.       FPSODMC/STU   FPSODMC/ccECP
GS        1      0.000     0.000        0.000         0.000       0.000         0.000   
EA        0      0.236     0.227        0.228        -0.56214    -0.23(3)      -0.19(2) 
EX	  0 	-0.067    -0.055       -0.031         0.8138506   1.03(2)       0.99(2)
IP        0      6.273     6.282        6.317         8.33684     8.29(1)       8.30(2) 
IP2       0      23.662    23.628      23.740         27.77       27.51(2)      27.62(2) 
EX-mult   1      0.000     0.000        0.000         0.0000000   0.000         0.000
{}        0      0.175     0.165        0.183         0.1476500   0.17(2)       0.18(1) 
IP-mult   1      0.000     0.000        0.000         0.00000     0.000         0.00(2)
{}        0      0.436     0.394        0.474         0.4388101   0.46(3)       0.49(1)
IP2-mult  1      0.000     0.000        0.000         0.00000     0.000         0.000
{}        0      0.394     0.353        0.409         0.40038     0.30(2)       0.33(2)
{}        0      0.604     0.554        0.628         0.58106     0.56(1)       0.57(2)
S2P1-mult 1      0.000     0.000        0.000         
{}        0      6.640     6.547        6.640
