State     Ref  COSCI/AE     COSCI/STU    COSCI/ccECP  Expt.  FPSODMC/STU  FPSODMC/ccECP 
GS        1       0.0000      0.0000     0.0000       0.000    0.00         0.00
EA        0      -0.9927     -0.0244     0.0254      -1.970   -1.98(1)     -1.95(1)
IP        0       7.8285     -0.0680     0.0021       9.010    8.80(1)      8.84(1)
IP2       0      25.4702      0.0505     0.2103      27.610   27.06(1)     27.23(1)
GS-mult   1     0.0000      0.0000       0.0000       0.000    0.00         0.00
{}        0     0.5773     -0.0651       0.0133       0.589    0.46(1)      0.48(1)
{}        0     0.6304     -0.0454       0.0201       0.584    0.57(1)      0.54(1)
{}        0     1.5787     -0.0045       0.0725       1.309    1.20(1)      1.22(1)
{}        0     3.4514      0.0441       0.1714       2.876    2.92(1)      2.97(1)
EA-mult   1       0.0000      0.0000     0.0000       0.000    0.00         0.00
{}        0       0.6346     -0.0660     0.0139        nan     0.54(1)      0.58(1)
IP-mult   1     0.0000     0.0000        0.0000       0.000    0.00         0.00
{}        0     1.7573     0.1126        0.1150       1.267    1.45(1)      1.45(1)
{}        0     2.0117     0.0729        0.1211       1.540    1.64(1)      1.67(1)
{}        0     3.2603     0.1372        0.1986       2.547    2.76(1)      2.80(1)
{}        0     3.6511     0.0729        0.2097       2.980    3.10(1)      3.17(1)
IP2-mult  1       0.0000      0.0000     0.0000       0.000    0.00         0.00
{}        0       0.5445     -0.0649     0.0191       0.589    0.50(1)      0.48(1)
{}        0       1.0371     -0.0812     0.0469       1.012    0.94(1)      0.89(1)
{}        0       2.4298     -0.0527     0.1352       2.152    2.03(1)      2.05(1)
{}        0       4.4771      0.0656     0.2803        nan     3.74(1)      3.80(1)
