State     Ref  COSCI/AE     COSCI/STU    COSCI/ccECP  Expt.  FPSODMC/STU  FPSODMC/ccECP 
GS        1       0.0000       0.000      0.000      0.000    0.00         0.00
EA        0      -0.9927      -1.017     -0.982     -1.970   -1.98(1)     -1.95(1)
IP        0       7.8285       7.761      7.808      9.010    8.80(1)      8.84(1)
IP2       0      25.4702      25.521     25.745     27.610   27.06(1)     27.23(1)
GS-mult   1       0.0000       0.000      0.000      0.000    0.00         0.00
{}        0       0.5773       0.512      0.524      0.589    0.46(1)      0.48(1)
{}        0       0.6304       0.585      0.596      0.584    0.57(1)      0.54(1)
{}        0       1.5787       1.574      1.597      1.309    1.20(1)      1.22(1)
{}        0       3.4514       3.496      3.541      2.876    2.92(1)      2.97(1)
EA-mult   1       0.0000       0.000      0.000      0.000    0.00         0.00
{}        0       0.6346       0.569      0.583       nan     0.54(1)      0.58(1)
IP-mult   1       0.0000       0.000      0.000      0.000    0.00         0.00
{}        0       1.7573       1.870      1.891      1.267    1.45(1)      1.45(1)
{}        0       2.0117       2.085      2.111      1.540    1.64(1)      1.67(1)
{}        0       3.2603       3.397      3.438      2.547    2.76(1)      2.80(1)
{}        0       3.6511       3.724      3.773      2.980    3.10(1)      3.17(1)
IP2-mult  1       0.0000       0.000      0.000      0.000    0.00         0.00
{}        0       0.5445       0.480      0.488      0.589    0.50(1)      0.48(1)
{}        0       1.0371       0.956      0.971      1.012    0.94(1)      0.89(1)
{}        0       2.4298       2.377      2.410      2.152    2.03(1)      2.05(1)
{}        0       4.4771       4.543      4.602       nan     3.74(1)      3.80(1)
