                        1  011111100000                0.0566    0.2379    0.0000
                        2  111101010000                0.0061    0.0779    0.0000
                        4  111110001000                0.0038   -0.0620    0.0000
                        5  011010111000                0.1514    0.3891    0.0000
                        7  001101111000                0.0103   -0.1017    0.0000
                        9  011010110100                0.0282    0.1680    0.0000
                       11  001101110100                0.0037    0.0605    0.0000
                       12  011100101100                0.0161    0.1270    0.0000
                       13  001110101100                0.0312   -0.1767    0.0000
                       14  101100011100                0.0161    0.1270    0.0000
                       15  111101000010                0.0440   -0.2097    0.0000
                       19  001011110010                0.0233   -0.1525    0.0000
                       20  000111110010                0.0027   -0.0519    0.0000
                       21  011010101010                0.0022    0.0467    0.0000
                       22  010110101010                0.0051   -0.0714    0.0000
                       23  001101101010                0.0043   -0.0658    0.0000
                       24  111000011010                0.1514    0.3891    0.0000
                       25  110100011010                0.0282    0.1680    0.0000
                       26  101010011010                0.0022    0.0467    0.0000
                       29  010110100110                0.0015   -0.0383    0.0000
                       33  101010010110                0.0051   -0.0714    0.0000
                       34  100110010110                0.0015   -0.0383    0.0000
                       35  101100001110                0.0312   -0.1767    0.0000
                       36  001000111110                0.0038   -0.0620    0.0000
                       38  111011000001                0.0057   -0.0754    0.0000
                       40  010011110001                0.0581    0.2411    0.0000
                       41  011001101001                0.0049   -0.0697    0.0000
                       42  010101101001                0.0205    0.1431    0.0000
                       44  000111101001                0.0021    0.0454    0.0000
                       46  101001011001                0.0049   -0.0697    0.0000
                       49  010101100101                0.0012   -0.0345    0.0000
                       51  000111100101                0.0121   -0.1099    0.0000
                       53  101001010101                0.0205    0.1431    0.0000
                       54  100101010101                0.0012   -0.0345    0.0000
                       55  111000001101                0.0103   -0.1017    0.0000
                       56  110100001101                0.0037    0.0605    0.0000
                       57  101010001101                0.0043   -0.0658    0.0000
                       59  010000111101                0.0061    0.0779    0.0000
                       60  000010111101                0.0440   -0.2097    0.0000
                       62  110001010011                0.0581    0.2411    0.0000
                       64  110010001011                0.0233   -0.1525    0.0000
                       67  000001111011                0.0057   -0.0754    0.0000
                       68  110010000111                0.0027   -0.0519    0.0000
                       69  101001000111                0.0021    0.0454    0.0000
                       70  100101000111                0.0121   -0.1099    0.0000
                       74  100000011111                0.0566    0.2379    0.0000
