                        1  011111100000                0.0546   -0.2338    0.0000
                        2  111101010000                0.0080    0.0897    0.0000
                        3  111110001000                0.0103   -0.1015    0.0000
                        4  110111001000                0.0011    0.0331    0.0000
                        5  010110111000                0.0097   -0.0986    0.0000
                        6  011001111000                0.1462   -0.3823    0.0000
                        9  011100110100                0.0201   -0.1418    0.0000
                       10  010101110100                0.0298    0.1727    0.0000
                       11  010110101100                0.0036   -0.0600    0.0000
                       12  011001101100                0.0291    0.1705    0.0000
                       14  110100011100                0.0201   -0.1418    0.0000
                       15  111011000010                0.0068   -0.0824    0.0000
                       16  101111000010                0.0010   -0.0321    0.0000
                       17  011010110010                0.0048    0.0690    0.0000
                       18  001110110010                0.0196    0.1400    0.0000
                       20  000111110010                0.0021    0.0461    0.0000
                       21  001011101010                0.0573    0.2393    0.0000
                       22  110010011010                0.0048    0.0690    0.0000
                       26  001110100110                0.0020   -0.0443    0.0000
                       28  000111100110                0.0114   -0.1069    0.0000
                       29  111000010110                0.0097   -0.0986    0.0000
                       30  101100010110                0.0036   -0.0600    0.0000
                       31  110001010110                0.0051   -0.0715    0.0000
                       32  100101010110                0.0010    0.0316    0.0000
                       33  110010001110                0.0196    0.1400    0.0000
                       34  100110001110                0.0020   -0.0443    0.0000
                       36  001000111110                0.0103   -0.1015    0.0000
                       37  000001111110                0.0403   -0.2007    0.0000
                       38  111110000001                0.0403   -0.2007    0.0000
                       40  010110110001                0.0051   -0.0715    0.0000
                       41  011001110001                0.0010   -0.0322    0.0000
                       42  001101110001                0.0043   -0.0654    0.0000
                       45  010011101001                0.0242   -0.1555    0.0000
                       46  000111101001                0.0025   -0.0498    0.0000
                       47  111000011001                0.1462   -0.3823    0.0000
                       48  101100011001                0.0291    0.1705    0.0000
                       49  110001011001                0.0010   -0.0322    0.0000
                       51  010110100101                0.0010    0.0316    0.0000
                       53  001101100101                0.0014   -0.0373    0.0000
                       54  110100010101                0.0298    0.1727    0.0000
                       57  110001001101                0.0043   -0.0654    0.0000
                       58  100101001101                0.0014   -0.0373    0.0000
                       59  010000111101                0.0080    0.0897    0.0000
                       64  101001010011                0.0242   -0.1555    0.0000
                       65  101010001011                0.0573    0.2393    0.0000
                       67  000010111011                0.0068   -0.0824    0.0000
                       68  110010000111                0.0021    0.0461    0.0000
                       69  100110000111                0.0114   -0.1069    0.0000
                       70  101001000111                0.0025   -0.0498    0.0000
                       71  001000110111                0.0011    0.0331    0.0000
                       73  000010101111                0.0010   -0.0321    0.0000
                       74  100000011111                0.0546   -0.2338    0.0000
