                        1  1111000000                  0.0065    0.0807    0.0000
                        2  1011100000                  0.1312   -0.3622    0.0000
                        4  0110011000                  0.0045   -0.0672    0.0000
                        5  1000111000                  0.0271    0.1647    0.0000
                        7  1010010100                  0.0937    0.3061    0.0000
                        8  1100001100                  0.0045   -0.0672    0.0000
                        9  0110001100                  0.0031    0.0560    0.0000
                       10  1000101100                  0.0234   -0.1531    0.0000
                       11  0010101100                  0.0019   -0.0439    0.0000
                       12  1001010010                  0.0036   -0.0603    0.0000
                       13  0011010010                  0.0129    0.1134    0.0000
                       14  0100110010                  0.0521   -0.2283    0.0000
                       15  0101001010                  0.0036   -0.0604    0.0000
                       16  0001101010                  0.0361    0.1899    0.0000
                       17  1001000110                  0.0129    0.1134    0.0000
                       18  0011000110                  0.0460   -0.2144    0.0000
                       19  0100100110                  0.0109   -0.1046    0.0000
                       20  0000011110                  0.0065    0.0807    0.0000
                       21  1100010001                  0.0271    0.1647    0.0000
                       22  0110010001                  0.0234   -0.1531    0.0000
                       23  1000110001                  0.0604   -0.2457    0.0000
                       24  0010110001                  0.0299   -0.1730    0.0000
                       25  1001001001                  0.0521   -0.2283    0.0000
                       26  0011001001                  0.0109   -0.1046    0.0000
                       29  0110000101                  0.0019   -0.0439    0.0000
                       30  1000100101                  0.0299   -0.1730    0.0000
                       31  0010100101                  0.0115   -0.1072    0.0000
                       32  0101000011                  0.0361    0.1899    0.0000
                       33  0001100011                  0.1035    0.3216    0.0000
                       34  0000010111                  0.1312   -0.3622    0.0000
