                        1  111110000000                0.0502   -0.2241    0.0000
                        2  110111000000                0.0034   -0.0587    0.0000
                        3  010110110000                0.0027   -0.0515    0.0000
                        4  011001110000                0.0251   -0.1585    0.0000
                        5  001101110000                0.0014   -0.0376    0.0000
                        6  011010101000                0.0837   -0.2893    0.0000
                        7  001110101000                0.0027    0.0515    0.0000
                        9  000111101000                0.0013    0.0356    0.0000
                       10  111000011000                0.2557   -0.5056    0.0000
                       11  101100011000                0.0167    0.1294    0.0000
                       12  110001011000                0.0251   -0.1585    0.0000
                       13  100101011000                0.0108   -0.1042    0.0000
                       14  010110100100                0.0096    0.0980    0.0000
                       15  011001100100                0.0032   -0.0564    0.0000
                       17  110100010100                0.0191    0.1381    0.0000
                       18  111000001100                0.0167   -0.1294    0.0000
                       19  101100001100                0.0077    0.0879    0.0000
                       20  110001001100                0.0580   -0.2408    0.0000
                       21  100101001100                0.0069   -0.0833    0.0000
                       22  010000111100                0.0502    0.2241    0.0000
                       24  001011100010                0.0073   -0.0855    0.0000
                       26  100110010010                0.0016    0.0401    0.0000
                       27  101001010010                0.0091    0.0954    0.0000
                       28  101010001010                0.0569    0.2385    0.0000
                       30  000010111010                0.0044   -0.0665    0.0000
                       32  100110000110                0.0058   -0.0764    0.0000
                       34  001000110110                0.0035   -0.0595    0.0000
                       35  000001110110                0.0038   -0.0616    0.0000
                       36  000010101110                0.0146   -0.1209    0.0000
                       37  100000011110                0.0271   -0.1647    0.0000
                       38  011010100001                0.0018    0.0420    0.0000
                       39  001110100001                0.0051   -0.0712    0.0000
                       40  010011100001                0.0096   -0.0980    0.0000
                       42  111000010001                0.0251    0.1585    0.0000
                       43  101100010001                0.0164   -0.1280    0.0000
                       44  110001010001                0.0456    0.2134    0.0000
                       45  100101010001                0.0023    0.0475    0.0000
                       46  110010001001                0.0322    0.1795    0.0000
                       47  100110001001                0.0044    0.0661    0.0000
                       49  001000111001                0.0084   -0.0915    0.0000
                       50  000001111001                0.0028    0.0532    0.0000
                       51  111000000101                0.0201   -0.1418    0.0000
                       52  101100000101                0.0016    0.0400    0.0000
                       53  110001000101                0.0139   -0.1181    0.0000
                       54  100101000101                0.0058   -0.0764    0.0000
                       55  010000110101                0.0011   -0.0326    0.0000
                       56  000100110101                0.0034    0.0586    0.0000
                       57  001000101101                0.0011    0.0326    0.0000
                       59  101010000011                0.0045    0.0673    0.0000
                       60  100011000011                0.0058   -0.0764    0.0000
