                                                  

          SCF,CCSD
   -16140.33771,   -16140.75123
                                                  
   -16140.38475,   -16140.76122
                                                  
   -16140.24105,   -16140.61278
                                                  
   -16140.35689,   -16140.80039
                                                  
   -16140.12558,   -16140.47009
                                                  
   -16140.12605,   -16140.47013
                                                  
   -16140.03479,   -16140.41833
                                                  
   -16139.57470,   -16139.88569
                                                  
   -16138.66443,   -16138.94492
                                                  
   -16137.30775,   -16137.56239
                                                  
   -16135.46907,   -16135.70074
                                                  
   -16134.77282,   -16135.00455
                                                  
   -16134.29523,   -16134.53600
                                                  
   -16133.15403,   -16133.36020
                                                  
   -16117.60487,   -16117.70387
                                                  
   -16095.37469,   -16095.41675
