                        1  1111000000                  0.0630   -0.2510    0.0000
                        4  0110011000                  0.1060   -0.3256    0.0000
                        5  1000111000                  0.0177    0.1329    0.0000
                        6  0010111000                  0.0768   -0.2771    0.0000
                        7  1010010100                  0.0503    0.2243    0.0000
                        8  1100001100                  0.1060   -0.3256    0.0000
                        9  0110001100                  0.0697   -0.2640    0.0000
                       10  1000101100                  0.0667   -0.2583    0.0000
                       12  1001010010                  0.0021   -0.0455    0.0000
                       13  0011010010                  0.0052   -0.0718    0.0000
                       14  0100110010                  0.0175   -0.1323    0.0000
                       15  0101001010                  0.0595    0.2439    0.0000
                       16  0001101010                  0.0040    0.0632    0.0000
                       17  1001000110                  0.0052   -0.0718    0.0000
                       18  0011000110                  0.0112   -0.1057    0.0000
                       19  0100100110                  0.0021    0.0455    0.0000
                       20  0000011110                  0.0630   -0.2510    0.0000
                       21  1100010001                  0.0177    0.1329    0.0000
                       22  0110010001                  0.0667   -0.2583    0.0000
                       23  1000110001                  0.0305   -0.1746    0.0000
                       24  0010110001                  0.0191   -0.1383    0.0000
                       25  1001001001                  0.0175   -0.1323    0.0000
                       26  0011001001                  0.0021    0.0455    0.0000
                       28  1100000101                  0.0768   -0.2771    0.0000
                       30  1000100101                  0.0191   -0.1383    0.0000
                       31  0010100101                  0.0174    0.1321    0.0000
                       32  0101000011                  0.0040    0.0632    0.0000
