                        1  111110000000                0.0171    0.1306    0.0000
                        2  110111000000                0.0468    0.2162    0.0000
                        4  011001110000                0.0071   -0.0842    0.0000
                        5  001101110000                0.0617    0.2485    0.0000
                        6  011010101000                0.0052    0.0724    0.0000
                        7  001110101000                0.0073    0.0852    0.0000
                        8  010011101000                0.0488   -0.2208    0.0000
                        9  000111101000                0.0279   -0.1671    0.0000
                       11  101100011000                0.0168    0.1295    0.0000
                       12  110001011000                0.0267    0.1634    0.0000
                       13  100101011000                0.0251    0.1583    0.0000
                       14  010110100100                0.0024    0.0492    0.0000
                       15  011001100100                0.0015   -0.0383    0.0000
                       16  001101100100                0.0097    0.0985    0.0000
                       17  110100010100                0.0042    0.0644    0.0000
                       18  111000001100                0.0272   -0.1648    0.0000
                       20  110001001100                0.0513   -0.2266    0.0000
                       21  100101001100                0.0146   -0.1210    0.0000
                       22  010000111100                0.0122    0.1104    0.0000
                       23  000100111100                0.0403    0.2007    0.0000
                       24  001011100010                0.0240   -0.1550    0.0000
                       27  101001010010                0.0304    0.1744    0.0000
                       29  100011001010                0.0534    0.2311    0.0000
                       30  000010111010                0.0053   -0.0727    0.0000
                       32  100110000110                0.0012   -0.0340    0.0000
                       33  101001000110                0.0053    0.0727    0.0000
                       34  001000110110                0.0163   -0.1275    0.0000
                       35  000001110110                0.0131   -0.1144    0.0000
                       36  000010101110                0.0149   -0.1220    0.0000
                       37  100000011110                0.0276   -0.1660    0.0000
                       38  011010100001                0.0141   -0.1187    0.0000
                       39  001110100001                0.0258    0.1605    0.0000
                       40  010011100001                0.0096    0.0980    0.0000
                       41  000111100001                0.0014   -0.0380    0.0000
                       42  111000010001                0.0059   -0.0768    0.0000
                       43  101100010001                0.0259    0.1610    0.0000
                       44  110001010001                0.0027   -0.0522    0.0000
                       45  100101010001                0.0045    0.0669    0.0000
                       46  110010001001                0.0744   -0.2727    0.0000
                       47  100110001001                0.0122   -0.1103    0.0000
                       49  001000111001                0.0351    0.1873    0.0000
                       50  000001111001                0.0164   -0.1280    0.0000
                       51  111000000101                0.0218   -0.1478    0.0000
                       52  101100000101                0.0116    0.1079    0.0000
                       53  110001000101                0.0170   -0.1303    0.0000
                       56  000100110101                0.0258   -0.1606    0.0000
                       57  001000101101                0.0056   -0.0748    0.0000
                       58  000001101101                0.0022    0.0474    0.0000
                       59  101010000011                0.0256   -0.1600    0.0000
                       60  100011000011                0.0026    0.0509    0.0000
                       61  000010110011                0.0012    0.0343    0.0000
                       62  000010100111                0.0036   -0.0600    0.0000
                       63  100000010111                0.0074   -0.0858    0.0000
