         1  1111000000                  0.0528    0.2298    0.0000
         3  1100011000                  0.4734    0.6880    0.0000
         6  0010111000                  0.0211    0.1453    0.0000
         7  1010010100                  0.0291   -0.1707    0.0000
         9  0110001100                  0.0124   -0.1113    0.0000
        10  1000101100                  0.0475    0.2180    0.0000
        13  0011010010                  0.0014   -0.0373    0.0000
        14  0100110010                  0.0264   -0.1625    0.0000
        15  0101001010                  0.0837   -0.2893    0.0000
        17  1001000110                  0.0014   -0.0373    0.0000
        18  0011000110                  0.0077    0.0880    0.0000
        19  0100100110                  0.0026   -0.0511    0.0000
        20  0000011110                  0.0528    0.2298    0.0000
        22  0110010001                  0.0475    0.2180    0.0000
        23  1000110001                  0.0674   -0.2596    0.0000
        24  0010110001                  0.0014    0.0373    0.0000
        25  1001001001                  0.0264   -0.1625    0.0000
        26  0011001001                  0.0026   -0.0511    0.0000
        28  1100000101                  0.0211    0.1453    0.0000
        30  1000100101                  0.0014    0.0373    0.0000
        31  0010100101                  0.0077    0.0880    0.0000
        33  0001100011                  0.0077    0.0880    0.0000
