                                                  

        SCF,CCSD
   -135.20120137,   -135.92660621
   -135.22554562,   -136.01066711
   -135.04398485,   -135.74120161
   -135.13428779,   -135.87087749
   -134.91812460,   -135.58795993
   -134.83766937,   -135.50510855
   -134.21445698,   -134.82967685
   -133.07826044,   -133.63385339
   -131.43341061,   -131.93755887
   -129.24604990,   -129.70393502
   -126.53182500,   -126.93498678
   -102.55791738,   -102.82233164
    -72.39455434,    -72.52049312
    -34.03207263,    -34.08311185
   -127.82174460,   -128.24524980
                                                  
