
  Z,SCF,CCSD,W_SCF,W_CCSD,O_SCF,O_CCSD
   1.3,   -16215.01055,   -16215.71078,   -16140.34026,   -16140.75054,   -74.85920120,   -75.03694110
                                                  
   1.4,   -16215.16929,   -16215.87861
                                                  
   1.5,   -16215.25022,   -16215.96684
                                                  
   1.6,   -16215.28054,   -16216.00401
                                                  
   1.7,   -16215.27868,   -16216.00932
                                                  
   1.8,   -16215.25720,   -16215.99562
                                                  
   1.9,   -16215.22457,   -16215.97142
