                                                  

     Z,SCF,CCSD,A_SCF,A_CCSD,B_SCF,B_CCSD
   1.3,   -5.76409486,   -5.87533545,   -5.32783955,   -5.40112525,   -0.49982987,   -0.49982987
                                                  
   1.4,   -5.81704132,   -5.92842408
                                                  
   1.5,   -5.84885221,   -5.96050414
                                                  
   1.6,   -5.86627837,   -5.97833971
                                                  
   1.7,   -5.87395863,   -5.98658878
                                                  
   1.8,   -5.87506354,   -5.98844719
                                                  
   1.9,   -5.87176186,   -5.98610750
                                                  
   2.0,   -5.86554549,   -5.98108289
                                                  
   2.1,   -5.85744942,   -5.97442620
                                                  
   2.2,   -5.84819748,   -5.96687875
                                                  
