                        1  1111000000                  0.0515    0.2270    0.0000
                        3  1100011000                  0.4847    0.6962    0.0000
                        6  0010111000                  0.0206   -0.1436    0.0000
                        7  1010010100                  0.0288   -0.1697    0.0000
                        9  0110001100                  0.0123   -0.1111    0.0000
                       10  1000101100                  0.0464   -0.2154    0.0000
                       13  0011010010                  0.0013    0.0363    0.0000
                       14  0100110010                  0.0258    0.1605    0.0000
                       15  0101001010                  0.0823   -0.2870    0.0000
                       17  1001000110                  0.0013    0.0363    0.0000
                       18  0011000110                  0.0075    0.0865    0.0000
                       19  0100100110                  0.0025   -0.0497    0.0000
                       20  0000011110                  0.0515    0.2270    0.0000
                       22  0110010001                  0.0464   -0.2154    0.0000
                       23  1000110001                  0.0664   -0.2577    0.0000
                       24  0010110001                  0.0013   -0.0363    0.0000
                       25  1001001001                  0.0258    0.1605    0.0000
                       26  0011001001                  0.0025   -0.0497    0.0000
                       28  1100000101                  0.0206   -0.1436    0.0000
                       30  1000100101                  0.0013   -0.0363    0.0000
                       31  0010100101                  0.0075    0.0865    0.0000
                       33  0001100011                  0.0075    0.0865    0.0000
