                        1  111110000000                0.0044   -0.0666    0.0000
                        2  110111000000                0.0613    0.2476    0.0000
                        3  010110110000                0.0116   -0.1077    0.0000
                        4  011001110000                0.0278    0.1667    0.0000
                        5  001101110000                0.0284   -0.1685    0.0000
                        7  001110101000                0.0039   -0.0623    0.0000
                        8  010011101000                0.0296   -0.1720    0.0000
                       11  101100011000                0.0046   -0.0680    0.0000
                       12  110001011000                0.0278    0.1667    0.0000
                       14  010110100100                0.0306    0.1748    0.0000
                       15  011001100100                0.0042    0.0648    0.0000
                       16  001101100100                0.0033   -0.0572    0.0000
                       17  110100010100                0.0608    0.2466    0.0000
                       18  111000001100                0.0046   -0.0680    0.0000
                       19  101100001100                0.0015    0.0385    0.0000
                       20  110001001100                0.0161   -0.1267    0.0000
                       22  010000111100                0.0139    0.1179    0.0000
                       24  001011100010                0.0281    0.1677    0.0000
                       25  110010010010                0.0022   -0.0472    0.0000
                       26  100110010010                0.0058    0.0759    0.0000
                       27  101001010010                0.0365   -0.1912    0.0000
                       28  101010001010                0.0023   -0.0478    0.0000
                       29  100011001010                0.0184    0.1357    0.0000
                       31  110010000110                0.0057    0.0753    0.0000
                       32  100110000110                0.0163   -0.1278    0.0000
                       33  101001000110                0.0051   -0.0714    0.0000
                       34  001000110110                0.0179    0.1337    0.0000
                       35  000001110110                0.0153    0.1236    0.0000
                       36  000010101110                0.0025   -0.0501    0.0000
                       37  100000011110                0.0047   -0.0685    0.0000
                       38  011010100001                0.0157    0.1253    0.0000
                       39  001110100001                0.0101   -0.1005    0.0000
                       40  010011100001                0.0380    0.1950    0.0000
                       41  000111100001                0.0131    0.1143    0.0000
                       42  111000010001                0.0278    0.1667    0.0000
                       43  101100010001                0.0164   -0.1282    0.0000
                       44  110001010001                0.0398   -0.1994    0.0000
                       45  100101010001                0.0146   -0.1210    0.0000
                       46  110010001001                0.0358   -0.1892    0.0000
                       47  100110001001                0.0052   -0.0720    0.0000
                       49  001000111001                0.0093   -0.0962    0.0000
                       50  000001111001                0.0038    0.0612    0.0000
                       53  110001000101                0.0145   -0.1204    0.0000
                       54  100101000101                0.0041   -0.0639    0.0000
                       55  010000110101                0.0598    0.2445    0.0000
                       56  000100110101                0.0289    0.1701    0.0000
                       59  101010000011                0.0182    0.1350    0.0000
                       60  100011000011                0.0367    0.1917    0.0000
                       61  000010110011                0.0113   -0.1063    0.0000
                       62  000010100111                0.0327    0.1807    0.0000
                       63  100000010111                0.0620    0.2490    0.0000
