                        1  111110000000                0.0547    0.2339    0.0000
                        2  110111000000                0.0015    0.0382    0.0000
                        3  010110110000                0.0050    0.0706    0.0000
                        4  011001110000                0.0184   -0.1356    0.0000
                        5  001101110000                0.0486   -0.2204    0.0000
                        6  011010101000                0.0154    0.1239    0.0000
                        7  001110101000                0.0398   -0.1995    0.0000
                        8  010011101000                0.0081   -0.0901    0.0000
                        9  000111101000                0.0045    0.0673    0.0000
                       11  101100011000                0.0276   -0.1662    0.0000
                       12  110001011000                0.0021   -0.0454    0.0000
                       13  100101011000                0.0186   -0.1362    0.0000
                       14  010110100100                0.0124   -0.1114    0.0000
                       15  011001100100                0.0038   -0.0615    0.0000
                       16  001101100100                0.0086   -0.0928    0.0000
                       17  110100010100                0.0247   -0.1573    0.0000
                       18  111000001100                0.0763   -0.2763    0.0000
                       19  101100001100                0.0346    0.1861    0.0000
                       20  110001001100                0.0664   -0.2578    0.0000
                       21  100101001100                0.0036   -0.0602    0.0000
                       23  000100111100                0.0455   -0.2133    0.0000
                       25  110010010010                0.0010    0.0324    0.0000
                       26  100110010010                0.0027   -0.0523    0.0000
                       28  101010001010                0.0312   -0.1765    0.0000
                       30  000010111010                0.0029    0.0537    0.0000
                       31  110010000110                0.0028   -0.0525    0.0000
                       32  100110000110                0.0066    0.0812    0.0000
                       36  000010101110                0.0070    0.0835    0.0000
                       37  100000011110                0.0150    0.1226    0.0000
                       38  011010100001                0.0453   -0.2127    0.0000
                       39  001110100001                0.0042   -0.0648    0.0000
                       41  000111100001                0.0082    0.0907    0.0000
                       42  111000010001                0.0183   -0.1353    0.0000
                       43  101100010001                0.0126   -0.1121    0.0000
                       44  110001010001                0.0152    0.1234    0.0000
                       45  100101010001                0.0041   -0.0640    0.0000
                       46  110010001001                0.0306   -0.1749    0.0000
                       47  100110001001                0.0047   -0.0683    0.0000
                       49  001000111001                0.0549   -0.2343    0.0000
                       50  000001111001                0.0260    0.1612    0.0000
                       51  111000000101                0.0633   -0.2515    0.0000
                       53  110001000101                0.0192   -0.1386    0.0000
                       54  100101000101                0.0103   -0.1014    0.0000
                       55  010000110101                0.0346   -0.1860    0.0000
                       56  000100110101                0.0155    0.1244    0.0000
                       57  001000101101                0.0109    0.1045    0.0000
                       58  000001101101                0.0039   -0.0627    0.0000
                       59  101010000011                0.0146   -0.1206    0.0000
                       61  000010110011                0.0014    0.0372    0.0000
                       62  000010100111                0.0033   -0.0574    0.0000
                       63  100000010111                0.0059   -0.0768    0.0000
