                        2  111011010000                0.0789   -0.2809    0.0000
                        3  101111010000                0.0926   -0.3043    0.0000
                        6  111011000100                0.0502   -0.2241    0.0000
                        7  101111000100                0.0604   -0.2457    0.0000
                       13  110001011100                0.0537    0.2318    0.0000
                       14  100101011100                0.0634   -0.2517    0.0000
                       25  100011011010                0.0590    0.2429    0.0000
                       32  100011001110                0.0394   -0.1985    0.0000
                       39  011100110001                0.0537    0.2318    0.0000
                       46  011100100101                0.0634   -0.2517    0.0000
                       57  011010100011                0.0590    0.2429    0.0000
                       58  001110100011                0.0394   -0.1985    0.0000
                       64  010000111011                0.0789   -0.2809    0.0000
                       65  000100111011                0.0502   -0.2241    0.0000
                       68  010000101111                0.0926   -0.3043    0.0000
                       69  000100101111                0.0604   -0.2457    0.0000
