
  Z,SCF,CCSD,W_SCF,W_CCSD,H_SCF,H_CCSD
   1.2,   -16140.79214,   -16141.22477,   -16140.34026,   -16140.75054,   -0.49982785,   -0.49982785
                                                  
   1.3,   -16140.85941,   -16141.28946
                                                  
   1.4,   -16140.90215,   -16141.32935
                                                  
   1.5,   -16140.92788,   -16141.35229
                                                  
   1.6,   -16140.94179,   -16141.36364
                                                  
   1.7,   -16140.94747,   -16141.36710
                                                  
   1.8,   -16140.94749,   -16141.36526
                                                  
   1.9,   -16140.94366,   -16141.35996
                                                  
   2.0,   -16140.93726,   -16141.35248
