                1  1110111100                  0.1588   -0.3985    0.0000
                2  1101111010                  0.1588   -0.3985    0.0000
                3  0111111010                  0.0513    0.2265    0.0000
                4  1111010110                  0.0024   -0.0487    0.0000
                6  1101101110                  0.0513    0.2265    0.0000
                7  0111101110                  0.1452    0.3810    0.0000
                9  1011111001                  0.0879    0.2965    0.0000
               10  1110110101                  0.0176   -0.1326    0.0000
               11  1111001101                  0.0044   -0.0667    0.0000
               12  1011101101                  0.0750   -0.2738    0.0000
               13  1101110011                  0.0329    0.1813    0.0000
               14  0111110011                  0.1350   -0.3674    0.0000
               15  1101100111                  0.0600   -0.2449    0.0000
               17  1001011111                  0.0074   -0.0861    0.0000
               19  0100111111                  0.0117    0.1084    0.0000
