                        2  111011010000                0.0278   -0.1668    0.0000
                        3  101111010000                0.0317   -0.1781    0.0000
                        6  111011000100                0.0179   -0.1337    0.0000
                        7  101111000100                0.0209   -0.1444    0.0000
                       13  110001011100                0.0218   -0.1477    0.0000
                       14  100101011100                0.0274    0.1655    0.0000
                       16  011010110010                0.0090    0.0946    0.0000
                       17  001110110010                0.0062   -0.0788    0.0000
                       23  110010011010                0.0090    0.0946    0.0000
                       24  100110011010                0.0130   -0.1141    0.0000
                       25  100011011010                0.0298   -0.1726    0.0000
                       26  011010100110                0.0130   -0.1141    0.0000
                       27  001110100110                0.0090    0.0950    0.0000
                       30  110010001110                0.0062   -0.0788    0.0000
                       31  100110001110                0.0090    0.0950    0.0000
                       32  100011001110                0.0193    0.1390    0.0000
                       39  011100110001                0.0218   -0.1477    0.0000
                       40  011001110001                0.0754   -0.2746    0.0000
                       41  001101110001                0.0472    0.2171    0.0000
                       44  110001011001                0.0754   -0.2746    0.0000
                       45  100101011001                0.0878    0.2964    0.0000
                       46  011100100101                0.0274    0.1655    0.0000
                       47  011001100101                0.0878    0.2964    0.0000
                       48  001101100101                0.0551   -0.2347    0.0000
                       54  110001001101                0.0472    0.2171    0.0000
                       55  100101001101                0.0551   -0.2347    0.0000
                       57  011010100011                0.0298   -0.1726    0.0000
                       58  001110100011                0.0193    0.1390    0.0000
                       64  010000111011                0.0278   -0.1668    0.0000
                       65  000100111011                0.0179   -0.1337    0.0000
                       68  010000101111                0.0317   -0.1781    0.0000
                       69  000100101111                0.0209   -0.1444    0.0000
