                                                  

     Z,SCF,CCSD,A_SCF,A_CCSD,B_SCF,B_CCSD
   1.5,   -20.81440239,   -21.18354896,   -5.32783955,   -5.40112525,   -15.68703503,   -15.86622096
                                                  
   1.6,   -20.92334034,   -21.29865501
                                                  
   1.7,   -20.97784083,   -21.36067618
                                                  
   1.8,   -20.99826053,   -21.38958724
                                                  
   1.9,   -20.99780816,   -21.39829892
                                                  
   2.0,   -20.98498161,   -21.39512906
                                                  
   2.1,   -20.96526307,   -21.38559988
                                                  
   2.2,   -20.94245762,   -21.37419040
                                                  
