                        1  011111100000                0.0475    0.2179    0.0000
                        2  111101010000                0.0536    0.2315    0.0000
                        3  111110001000                0.0160   -0.1267    0.0000
                        4  110111001000                0.0075    0.0865    0.0000
                        5  010110111000                0.0053    0.0728    0.0000
                        6  011001111000                0.0368    0.1918    0.0000
                        7  001101111000                0.0063   -0.0795    0.0000
                        8  111101000100                0.0094    0.0969    0.0000
                        9  011100110100                0.0266    0.1632    0.0000
                       10  010101110100                0.0288   -0.1696    0.0000
                       11  010110101100                0.0152    0.1233    0.0000
                       12  011001101100                0.0064   -0.0801    0.0000
                       13  001101101100                0.0011    0.0325    0.0000
                       14  110100011100                0.0266   -0.1632    0.0000
                       15  111011000010                0.0094   -0.0969    0.0000
                       16  101111000010                0.0275   -0.1659    0.0000
                       17  011010110010                0.0011   -0.0325    0.0000
                       18  001110110010                0.0030   -0.0550    0.0000
                       19  010011110010                0.0011    0.0325    0.0000
                       20  000111110010                0.0033   -0.0570    0.0000
                       21  001011101010                0.0288   -0.1697    0.0000
                       22  110010011010                0.0011    0.0325    0.0000
                       23  100110011010                0.0030   -0.0549    0.0000
                       24  101001011010                0.0323   -0.1796    0.0000
                       25  011010100110                0.0030    0.0549    0.0000
                       26  001110100110                0.0088    0.0937    0.0000
                       27  010011100110                0.0033   -0.0574    0.0000
                       28  000111100110                0.0097    0.0983    0.0000
                       29  111000010110                0.0053   -0.0728    0.0000
                       30  101100010110                0.0152   -0.1233    0.0000
                       31  110001010110                0.0056   -0.0752    0.0000
                       32  100101010110                0.0166    0.1287    0.0000
                       33  110010001110                0.0030    0.0550    0.0000
                       34  100110001110                0.0088   -0.0937    0.0000
                       35  101001001110                0.0056    0.0752    0.0000
                       36  001000111110                0.0160    0.1267    0.0000
                       37  000001111110                0.0170    0.1306    0.0000
                       38  111110000001                0.0170   -0.1306    0.0000
                       39  110111000001                0.0083    0.0909    0.0000
                       40  010110110001                0.0056    0.0752    0.0000
                       41  011001110001                0.0171   -0.1307    0.0000
                       42  001101110001                0.0030    0.0550    0.0000
                       43  011010101001                0.0323    0.1796    0.0000
                       44  001110101001                0.0056   -0.0752    0.0000
                       45  010011101001                0.0152    0.1234    0.0000
                       46  000111101001                0.0027    0.0521    0.0000
                       47  111000011001                0.0368   -0.1918    0.0000
                       48  101100011001                0.0064    0.0801    0.0000
                       49  110001011001                0.0171    0.1307    0.0000
                       50  100101011001                0.0030    0.0548    0.0000
                       51  010110100101                0.0166   -0.1287    0.0000
                       52  011001100101                0.0030   -0.0548    0.0000
                       54  110100010101                0.0288    0.1696    0.0000
                       55  111000001101                0.0063    0.0795    0.0000
                       56  101100001101                0.0011   -0.0325    0.0000
                       57  110001001101                0.0030   -0.0550    0.0000
                       59  010000111101                0.0536   -0.2315    0.0000
                       60  000100111101                0.0094   -0.0969    0.0000
                       61  001011100011                0.0137   -0.1170    0.0000
                       62  110010010011                0.0011   -0.0325    0.0000
                       63  100110010011                0.0033    0.0574    0.0000
                       64  101001010011                0.0152   -0.1234    0.0000
                       65  101010001011                0.0288    0.1697    0.0000
                       66  100011001011                0.0137    0.1170    0.0000
                       67  000010111011                0.0094    0.0969    0.0000
                       68  110010000111                0.0033    0.0570    0.0000
                       69  100110000111                0.0097   -0.0983    0.0000
                       70  101001000111                0.0027   -0.0521    0.0000
                       71  001000110111                0.0075   -0.0865    0.0000
                       72  000001110111                0.0083   -0.0909    0.0000
                       73  000010101111                0.0275    0.1659    0.0000
                       74  100000011111                0.0475   -0.2179    0.0000
