                        1  1111000000                  0.0561    0.2368    0.0000
                        2  1011100000                  0.0068    0.0826    0.0000
                        3  1100011000                  0.4593   -0.6777    0.0000
                        6  0010111000                  0.0224    0.1497    0.0000
                        7  1010010100                  0.0027   -0.0515    0.0000
                       10  1000101100                  0.0505    0.2246    0.0000
                       11  0010101100                  0.0041    0.0640    0.0000
                       12  1001010010                  0.0174    0.1319    0.0000
                       13  0011010010                  0.0109   -0.1045    0.0000
                       14  0100110010                  0.0280   -0.1674    0.0000
                       15  0101001010                  0.0302   -0.1738    0.0000
                       16  0001101010                  0.0041   -0.0640    0.0000
                       17  1001000110                  0.0109   -0.1045    0.0000
                       18  0011000110                  0.0103    0.1017    0.0000
                       19  0100100110                  0.0205   -0.1431    0.0000
                       20  0000011110                  0.0561    0.2368    0.0000
                       22  0110010001                  0.0505    0.2246    0.0000
                       23  1000110001                  0.0205   -0.1432    0.0000
                       24  0010110001                  0.0109    0.1045    0.0000
                       25  1001001001                  0.0280   -0.1674    0.0000
                       26  0011001001                  0.0205   -0.1431    0.0000
                       27  0100101001                  0.0103    0.1013    0.0000
                       28  1100000101                  0.0224    0.1497    0.0000
                       29  0110000101                  0.0041    0.0640    0.0000
                       30  1000100101                  0.0109    0.1045    0.0000
                       31  0010100101                  0.0103    0.1017    0.0000
                       32  0101000011                  0.0041   -0.0640    0.0000
                       33  0001100011                  0.0103    0.1017    0.0000
                       34  0000010111                  0.0068    0.0826    0.0000
