                        1  1111100000                  0.0444   -0.2108    0.0000
                        4  0101111000                  0.0121   -0.1102    0.0000
                        5  1100110100                  0.0017    0.0408    0.0000
                        6  0110110100                  0.0674    0.2595    0.0000
                        7  1001110100                  0.0030   -0.0550    0.0000
                        8  0011110100                  0.0327    0.1807    0.0000
                        9  1110001100                  0.0130    0.1140    0.0000
                       10  1011001100                  0.0087   -0.0933    0.0000
                       11  0101101100                  0.2290    0.4785    0.0000
                       12  1110010010                  0.0014   -0.0373    0.0000
                       13  1011010010                  0.0010    0.0319    0.0000
                       14  0101110010                  0.0034   -0.0584    0.0000
                       15  1101001010                  0.0075    0.0863    0.0000
                       16  0111001010                  0.0024    0.0495    0.0000
                       17  1110000110                  0.0845    0.2907    0.0000
                       19  0101100110                  0.0513   -0.2264    0.0000
                       20  0100011110                  0.0470    0.2169    0.0000
                       21  0001011110                  0.0120    0.1093    0.0000
                       23  1100101001                  0.0137   -0.1171    0.0000
                       25  1001101001                  0.0120   -0.1096    0.0000
                       26  0011101001                  0.0015    0.0391    0.0000
                       28  0000111101                  0.0241   -0.1551    0.0000
                       29  1100100011                  0.0014    0.0378    0.0000
                       30  0110100011                  0.0244   -0.1561    0.0000
                       32  0011100011                  0.0119    0.1089    0.0000
                       33  1000011011                  0.0044    0.0664    0.0000
                       34  0010011011                  0.0754    0.2746    0.0000
                       35  0000110111                  0.0061   -0.0780    0.0000
                       36  1000001111                  0.0917    0.3027    0.0000
                       37  0010001111                  0.1088    0.3298    0.0000
