              1  1111000000                  0.0065    0.0807    0.0000
              2  1011100000                  0.0066    0.0813    0.0000
              4  0110011000                  0.1408   -0.3752    0.0000
              5  1000111000                  0.2112    0.4595    0.0000
              6  0010111000                  0.0026   -0.0510    0.0000
              8  1100001100                  0.1408    0.3752    0.0000
             10  1000101100                  0.0234    0.1530    0.0000
             11  0010101100                  0.0281    0.1677    0.0000
             14  0100110010                  0.0130    0.1141    0.0000
             16  0001101010                  0.0158    0.1257    0.0000
             19  0100100110                  0.0022    0.0469    0.0000
             20  0000011110                  0.0065   -0.0807    0.0000
             21  1100010001                  0.2112   -0.4595    0.0000
             22  0110010001                  0.0234   -0.1530    0.0000
             24  0010110001                  0.0495   -0.2226    0.0000
             25  1001001001                  0.0130   -0.1141    0.0000
             26  0011001001                  0.0022   -0.0469    0.0000
             28  1100000101                  0.0026    0.0510    0.0000
             29  0110000101                  0.0281   -0.1677    0.0000
             30  1000100101                  0.0495    0.2226    0.0000
             32  0101000011                  0.0158   -0.1257    0.0000
             34  0000010111                  0.0066   -0.0813    0.0000
