          1  011101111100                0.1293    0.3596    0.0000
          2  111111010010                0.0231    0.1521    0.0000
          3  011011111010                0.1293   -0.3596    0.0000
          4  001111111010                0.0341   -0.1847    0.0000
          5  111111000110                0.0033   -0.0572    0.0000
          6  011110110110                0.0035   -0.0593    0.0000
          7  010111110110                0.0025    0.0495    0.0000
          8  011011101110                0.0126   -0.1120    0.0000
          9  001111101110                0.0025   -0.0495    0.0000
         10  110110011110                0.0035    0.0593    0.0000
         11  111001011110                0.1035   -0.3216    0.0000
         12  101101011110                0.0226   -0.1503    0.0000
         13  111111001001                0.0136   -0.1168    0.0000
         14  011110111001                0.1035    0.3216    0.0000
         15  010111111001                0.0093    0.0962    0.0000
         17  011110101101                0.0226    0.1503    0.0000
         19  111100011101                0.1293   -0.3596    0.0000
         21  011011110011                0.0079    0.0890    0.0000
         23  111010011011                0.1293    0.3596    0.0000
         24  101110011011                0.0126    0.1120    0.0000
         25  110011011011                0.0079   -0.0890    0.0000
         26  100111011011                0.0016    0.0404    0.0000
         27  011011100111                0.0016   -0.0404    0.0000
         29  110110010111                0.0025   -0.0495    0.0000
         30  111001010111                0.0093   -0.0962    0.0000
         32  111010001111                0.0341    0.1847    0.0000
         33  101110001111                0.0025    0.0495    0.0000
         36  010010111111                0.0231   -0.1521    0.0000
         37  000110111111                0.0033    0.0572    0.0000
         38  001001111111                0.0136    0.1168    0.0000
