                        1  1111000000                  0.0084    0.0918    0.0000
                        2  1011100000                  0.1002   -0.3165    0.0000
                        4  0110011000                  0.0111   -0.1053    0.0000
                        5  1000111000                  0.0666   -0.2580    0.0000
                        7  1010010100                  0.1118   -0.3344    0.0000
                        8  1100001100                  0.0111   -0.1053    0.0000
                        9  0110001100                  0.0024   -0.0492    0.0000
                       10  1000101100                  0.0305   -0.1747    0.0000
                       12  1001010010                  0.0041    0.0642    0.0000
                       13  0011010010                  0.0088    0.0940    0.0000
                       14  0100110010                  0.0677   -0.2602    0.0000
                       15  0101001010                  0.0041    0.0637    0.0000
                       16  0001101010                  0.0318   -0.1784    0.0000
                       17  1001000110                  0.0088    0.0940    0.0000
                       18  0011000110                  0.0244    0.1562    0.0000
                       19  0100100110                  0.0083    0.0914    0.0000
                       20  0000011110                  0.0084    0.0918    0.0000
                       21  1100010001                  0.0666   -0.2580    0.0000
                       22  0110010001                  0.0305   -0.1747    0.0000
                       23  1000110001                  0.0730    0.2702    0.0000
                       24  0010110001                  0.0244   -0.1563    0.0000
                       25  1001001001                  0.0677   -0.2602    0.0000
                       26  0011001001                  0.0083    0.0914    0.0000
                       30  1000100101                  0.0244   -0.1563    0.0000
                       31  0010100101                  0.0061    0.0781    0.0000
                       32  0101000011                  0.0318   -0.1784    0.0000
                       33  0001100011                  0.0549   -0.2343    0.0000
                       34  0000010111                  0.1002   -0.3165    0.0000
