                                                  

     Z,SCF,CCSD
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   0.0,      0.0000000,      0.0000000
   2.0,   -146.6529346,   -147.5567778
                                                  
