                        1  1111000000                  0.0065   -0.0809    0.0000
                        2  1011100000                  0.1310   -0.3620    0.0000
                        4  0110011000                  0.0046    0.0675    0.0000
                        5  1000111000                  0.0273   -0.1653    0.0000
                        7  1010010100                  0.0939    0.3065    0.0000
                        8  1100001100                  0.0046    0.0675    0.0000
                        9  0110001100                  0.0031    0.0560    0.0000
                       10  1000101100                  0.0235   -0.1534    0.0000
                       11  0010101100                  0.0019    0.0438    0.0000
                       12  1001010010                  0.0036   -0.0604    0.0000
                       13  0011010010                  0.0128   -0.1133    0.0000
                       14  0100110010                  0.0523    0.2286    0.0000
                       15  0101001010                  0.0037   -0.0605    0.0000
                       16  0001101010                  0.0360   -0.1898    0.0000
                       17  1001000110                  0.0128   -0.1133    0.0000
                       18  0011000110                  0.0457   -0.2139    0.0000
                       19  0100100110                  0.0109   -0.1045    0.0000
                       20  0000011110                  0.0065   -0.0809    0.0000
                       21  1100010001                  0.0273   -0.1653    0.0000
                       22  0110010001                  0.0235   -0.1534    0.0000
                       23  1000110001                  0.0606   -0.2461    0.0000
                       24  0010110001                  0.0299    0.1729    0.0000
                       25  1001001001                  0.0523    0.2286    0.0000
                       26  0011001001                  0.0109   -0.1045    0.0000
                       29  0110000101                  0.0019    0.0438    0.0000
                       30  1000100101                  0.0299    0.1729    0.0000
                       31  0010100101                  0.0114   -0.1069    0.0000
                       32  0101000011                  0.0360   -0.1898    0.0000
                       33  0001100011                  0.1029    0.3208    0.0000
                       34  0000010111                  0.1310   -0.3620    0.0000
